module,status,category,file,line
abc.abstractmethod,success,working,core/validation/rules/base.py,6
aiohttp,success,working,middleware/component_health.py,22
aiohttp,success,working,middleware/service_discovery.py,23
api.gateway.auth,success,working,api/graphql/resolvers.py,11
api.gateway.auth,success,working,api/graphql/subscriptions.py,13
api.gateway.auth,success,working,api/graphql/main.py,24
api.gateway.auth,success,working,core/history/routes.py,11
api.gateway.models,success,working,api/gateway/rate_limiter.py,10
api.gateway.models,success,working,api/gateway/router.py,13
argparse,success,working,scripts/fix_imports.py,9
argparse,success,working,scripts/list_shims.py,168
argparse,success,working,scripts/generate_shim_doc.py,8
argparse,success,working,infrastructure/aws/eventbridge_rules.py,311
argparse,success,working,infrastructure/aws/eventbridge_setup.py,456
argparse,success,working,infrastructure/aws/cloudwatch_alarms.py,386
argparse,success,working,core/validation/ci_integration.py,6
ast,success,working,scripts/verify_imports.py,9
ast,success,working,scripts/enhanced_import_check.py,8
ast,success,working,core/validation/ci_integration.py,11
ast,success,working,core/validation/tests/test_security.py,298
ast,success,working,core/validation/tests/test_security.py,335
asyncio,success,working,security.py,6
asyncio,success,working,main_enterprise.py,8
asyncio,success,working,test_multiplatform_router.py,5
asyncio,success,working,outbox.py,6
asyncio,success,working,middleware/three_way_merge.py,15
asyncio,success,working,middleware/rate_limiter.py,13
asyncio,success,working,middleware/dlq_handler.py,15
asyncio,success,working,middleware/circuit_breaker.py,15
asyncio,success,working,middleware/component_middleware.py,15
asyncio,success,working,middleware/component_health.py,15
asyncio,success,working,middleware/event_state_store.py,15
asyncio,success,working,middleware/service_discovery.py,15
asyncio,success,working,database/simple_terminus_client.py,5
asyncio,success,working,tests/final_integration_test.py,6
asyncio,success,working,utils/retry_strategy.py,5
asyncio,success,working,grpc_services/server.py,6
asyncio,success,working,api/graphql/subscriptions.py,5
asyncio,success,working,api/graphql/main.py,6
asyncio,success,working,api/graphql/realtime_publisher.py,5
asyncio,success,working,api/graphql/websocket_manager.py,5
asyncio,success,working,api/gateway/circuit_breaker.py,5
asyncio,success,working,api/gateway/router.py,5
asyncio,success,working,shared/clients/secure_http_client.py,6
asyncio,success,working,shared/clients/redis_ha_client.py,6
asyncio,success,working,shared/infrastructure/nats_client.py,4
asyncio,success,working,core/scheduler/advanced_scheduler.py,6
asyncio,success,working,core/user/service.py,6
asyncio,success,working,core/action/service.py,12
asyncio,success,working,core/action/dlq_handler.py,5
asyncio,success,working,core/event_publisher/outbox_processor.py,7
asyncio,success,working,core/event_publisher/multi_platform_router.py,5
asyncio,success,working,core/event_publisher/nats_config.py,210
asyncio,success,working,core/event_publisher/change_detector.py,6
asyncio,success,working,core/event_subscriber/main.py,5
asyncio,success,working,core/backup/production_backup.py,10
asyncio,success,working,core/validation/service.py,6
asyncio,success,working,core/validation/rules/data_impact_analyzer.py,6
asyncio,success,working,database/clients/secure_http_client.py,6
asyncio,success,working,database/clients/redis_ha_client.py,6
asyncpg,success,working,middleware/component_health.py,225
base64,success,working,middleware/dlq_handler.py,28
base64,success,working,middleware/event_state_store.py,30
base64,success,working,core/backup/production_backup.py,11
base64,success,working,core/validation/policy_signing.py,8
boto3,success,working,scripts/production_readiness_check.py,9
boto3,success,working,infrastructure/aws/eventbridge_rules.py,9
boto3,success,working,infrastructure/aws/eventbridge_setup.py,9
boto3,success,working,infrastructure/aws/cloudwatch_alarms.py,9
boto3,success,working,core/event_publisher/eventbridge_publisher.py,11
botocore.exceptions,success,working,infrastructure/aws/eventbridge_rules.py,10
botocore.exceptions,success,working,infrastructure/aws/eventbridge_setup.py,10
botocore.exceptions,success,working,infrastructure/aws/cloudwatch_alarms.py,10
botocore.exceptions,success,working,core/event_publisher/eventbridge_publisher.py,12
collections,success,working,middleware/three_way_merge.py,27
collections,success,working,middleware/rate_limiter.py,16
collections,success,working,middleware/dlq_handler.py,25
collections,success,working,middleware/circuit_breaker.py,23
collections,success,working,middleware/component_middleware.py,26
collections,success,working,middleware/component_health.py,25
collections,success,working,middleware/event_state_store.py,24
collections,success,working,middleware/service_discovery.py,26
collections,success,working,core/validation/migration_planner.py,7
collections,success,working,core/validation/validation_logging.py,13
collections.OrderedDict,success,working,middleware/component_middleware.py,26
collections.defaultdict,success,working,middleware/three_way_merge.py,27
collections.defaultdict,success,working,middleware/rate_limiter.py,16
collections.defaultdict,success,working,middleware/dlq_handler.py,25
collections.defaultdict,success,working,middleware/component_middleware.py,26
collections.defaultdict,success,working,middleware/component_health.py,25
collections.defaultdict,success,working,middleware/event_state_store.py,24
collections.defaultdict,success,working,middleware/service_discovery.py,26
collections.defaultdict,success,working,core/validation/migration_planner.py,7
collections.defaultdict,success,working,core/validation/validation_logging.py,13
collections.deque,success,working,middleware/rate_limiter.py,16
collections.deque,success,working,middleware/dlq_handler.py,25
collections.deque,success,working,middleware/circuit_breaker.py,23
collections.deque,success,working,middleware/component_health.py,25
collections.deque,success,working,core/validation/validation_logging.py,13
concurrent,success,working,grpc_services/server.py,9
concurrent.futures,success,working,grpc_services/server.py,9
concurrent.futures,success,working,core/validation/siem_integration.py,16
concurrent.futures,success,working,core/validation/tests/benchmark.py,9
contextlib,success,working,simple_main.py,6
contextlib,success,working,main_enterprise.py,10
contextlib,success,working,main.py,6
contextlib,success,working,api/graphql/main.py,11
contextlib,success,working,shared/clients/service_client.py,9
contextlib,success,working,core/backup/main.py,8
contextlib,success,working,database/clients/service_client.py,9
contextlib.asynccontextmanager,success,working,simple_main.py,6
contextlib.asynccontextmanager,success,working,main_enterprise.py,10
contextlib.asynccontextmanager,success,working,main.py,6
contextlib.asynccontextmanager,success,working,api/graphql/main.py,11
contextlib.asynccontextmanager,success,working,shared/clients/service_client.py,9
contextlib.asynccontextmanager,success,working,core/backup/main.py,8
contextlib.asynccontextmanager,success,working,database/clients/service_client.py,9
contextvars,success,working,middleware/rate_limiter.py,22
contextvars,success,working,middleware/circuit_breaker.py,27
contextvars,success,working,middleware/component_middleware.py,22
copy,success,working,middleware/three_way_merge.py,24
copy,success,working,core/security/pii_handler.py,12
core.branch.conflict_resolver,success,working,main_enterprise.py,93
core.branch.conflict_resolver,success,working,core/branch/service.py,11
core.branch.diff_engine,success,working,main_enterprise.py,92
core.branch.diff_engine,success,working,core/branch/service.py,12
core.branch.merge_strategies,success,working,core/branch/service.py,13
core.branch.models,success,working,tests/final_integration_test.py,212
core.branch.models,success,working,core/branch/service.py,14
core.branch.models,success,working,core/branch/diff_engine.py,9
core.branch.models,success,working,core/branch/conflict_resolver.py,8
core.branch.models,success,working,core/branch/three_way_merge.py,9
core.branch.models,success,working,core/branch/merge_strategies.py,9
core.branch.service,success,working,test_imports.py,41
core.branch.service,success,working,main_enterprise.py,23
core.branch.service,success,working,tests/final_integration_test.py,13
core.branch.service,success,working,grpc_services/server.py,24
core.branch.three_way_merge,success,working,core/branch/service.py,22
core.event_publisher,success,working,core/event_publisher/secure_publisher.py,10
core.event_publisher.cloudevents_adapter,success,working,core/event_publisher/test_cloudevents_manual.py,12
core.event_publisher.cloudevents_adapter,success,working,core/event_publisher/__tests__/enhanced_cloudevents_integration.test.py,18
core.event_publisher.cloudevents_enhanced,success,working,test_asyncapi_generation.py,252
core.event_publisher.cloudevents_enhanced,success,working,test_multiplatform_router.py,14
core.event_publisher.cloudevents_enhanced,success,working,test_cloudevents_simple.py,11
core.event_publisher.cloudevents_enhanced,success,working,infrastructure/aws/eventbridge_rules.py,136
core.event_publisher.cloudevents_enhanced,success,working,core/event_publisher/test_cloudevents_manual.py,9
core.event_publisher.cloudevents_enhanced,success,working,core/event_publisher/__tests__/enhanced_cloudevents_integration.test.py,15
core.event_publisher.cloudevents_migration,success,working,core/event_publisher/test_cloudevents_manual.py,13
core.event_publisher.cloudevents_migration,success,working,core/event_publisher/__tests__/enhanced_cloudevents_integration.test.py,19
core.event_publisher.enhanced_event_service,success,working,main_enterprise.py,28
core.event_publisher.enhanced_event_service,success,working,tests/final_integration_test.py,15
core.event_publisher.enhanced_event_service,success,working,core/event_publisher/test_cloudevents_manual.py,14
core.event_publisher.enhanced_event_service,success,working,core/event_publisher/__tests__/enhanced_cloudevents_integration.test.py,14
core.event_publisher.eventbridge_adapter,success,working,infrastructure/aws/eventbridge_setup.py,118
core.event_publisher.eventbridge_publisher,success,working,test_multiplatform_router.py,17
core.event_publisher.models,success,working,test_multiplatform_router.py,195
core.event_publisher.models,success,working,core/event_publisher/change_detector.py,14
core.event_publisher.multi_platform_router,success,working,test_multiplatform_router.py,18
core.event_publisher.multi_platform_router,success,working,test_multiplatform_router.py,210
core.event_publisher.state_store,success,working,core/event_publisher/change_detector.py,15
core.history.models,success,working,api/graphql/history_schema.py,10
core.history.service,success,working,main_enterprise.py,25
core.schema.service,success,working,test_imports.py,35
core.schema.service,success,working,main_enterprise.py,21
core.schema.service,success,working,tests/final_integration_test.py,12
core.schema.service,success,working,grpc_services/server.py,23
core.schema_generator.asyncapi_generator,success,working,test_asyncapi_generation.py,13
core.schema_generator.graphql_to_asyncapi,success,working,test_asyncapi_generation.py,16
core.schema_generator.sdk_generator,success,working,test_sdk_generation.py,14
core.schema_generator.sdk_generator,success,working,test_sdk_generation.py,45
core.schema_generator.sdk_generator,success,working,test_sdk_generation.py,109
core.validation.input_sanitization,success,working,core/validation/tests/test_security_enhancements.py,21
core.validation.models,success,working,main_enterprise.py,272
